full_name,name,owner,stars,forks,language,created_at,updated_at,url
EbookFoundation/free-programming-books,free-programming-books,EbookFoundation,372638,64803,Python,2013-10-11T06:50:37Z,2025-10-16T20:47:57Z,https://github.com/EbookFoundation/free-programming-books
public-apis/public-apis,public-apis,public-apis,370360,38982,Python,2016-03-20T23:49:42Z,2025-10-16T20:53:49Z,https://github.com/public-apis/public-apis
donnemartin/system-design-primer,system-design-primer,donnemartin,323003,52690,Python,2017-02-26T16:15:28Z,2025-10-16T20:59:19Z,https://github.com/donnemartin/system-design-primer
vinta/awesome-python,awesome-python,vinta,264824,26480,Python,2014-06-27T21:00:06Z,2025-10-16T20:50:01Z,https://github.com/vinta/awesome-python
TheAlgorithms/Python,Python,TheAlgorithms,210889,48711,Python,2016-07-16T09:44:01Z,2025-10-16T20:16:10Z,https://github.com/TheAlgorithms/Python
Significant-Gravitas/AutoGPT,AutoGPT,Significant-Gravitas,179067,46028,Python,2023-03-16T09:21:07Z,2025-10-16T20:33:27Z,https://github.com/Significant-Gravitas/AutoGPT
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,AUTOMATIC1111,157291,29193,Python,2022-08-22T14:05:26Z,2025-10-16T19:46:39Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui
huggingface/transformers,transformers,huggingface,151203,30809,Python,2018-10-29T13:56:00Z,2025-10-16T20:49:48Z,https://github.com/huggingface/transformers
ytdl-org/youtube-dl,youtube-dl,ytdl-org,138393,10512,Python,2010-10-31T14:35:07Z,2025-10-16T19:59:46Z,https://github.com/ytdl-org/youtube-dl
langflow-ai/langflow,langflow,langflow-ai,132729,7809,Python,2023-02-08T22:28:03Z,2025-10-16T20:58:46Z,https://github.com/langflow-ai/langflow
521xueweihan/HelloGitHub,HelloGitHub,521xueweihan,131166,10802,Python,2016-05-04T06:24:11Z,2025-10-16T19:55:15Z,https://github.com/521xueweihan/HelloGitHub
yt-dlp/yt-dlp,yt-dlp,yt-dlp,130911,10508,Python,2020-10-26T04:22:55Z,2025-10-16T20:47:37Z,https://github.com/yt-dlp/yt-dlp
langchain-ai/langchain,langchain,langchain-ai,117360,19328,Python,2022-10-17T02:58:36Z,2025-10-16T20:31:10Z,https://github.com/langchain-ai/langchain
deepseek-ai/DeepSeek-V3,DeepSeek-V3,deepseek-ai,99678,16268,Python,2024-12-26T09:52:40Z,2025-10-16T20:00:39Z,https://github.com/deepseek-ai/DeepSeek-V3
nvbn/thefuck,thefuck,nvbn,94359,3781,Python,2015-04-08T15:08:04Z,2025-10-16T20:37:39Z,https://github.com/nvbn/thefuck
pytorch/pytorch,pytorch,pytorch,93977,25582,Python,2016-08-13T05:26:41Z,2025-10-16T20:57:16Z,https://github.com/pytorch/pytorch
comfyanonymous/ComfyUI,ComfyUI,comfyanonymous,91163,10214,Python,2023-01-17T03:15:56Z,2025-10-16T20:46:22Z,https://github.com/comfyanonymous/ComfyUI
fastapi/fastapi,fastapi,fastapi,90807,8057,Python,2018-12-08T08:21:47Z,2025-10-16T20:39:35Z,https://github.com/fastapi/fastapi
openai/whisper,whisper,openai,89542,11189,Python,2022-09-16T20:02:54Z,2025-10-16T20:15:48Z,https://github.com/openai/whisper
django/django,django,django,85430,33099,Python,2012-04-28T02:47:18Z,2025-10-16T19:06:43Z,https://github.com/django/django
home-assistant/core,core,home-assistant,82005,35520,Python,2013-09-17T07:29:48Z,2025-10-16T20:31:12Z,https://github.com/home-assistant/core
microsoft/markitdown,markitdown,microsoft,81740,4554,Python,2024-11-13T19:56:40Z,2025-10-16T20:35:32Z,https://github.com/microsoft/markitdown
3b1b/manim,manim,3b1b,81227,6899,Python,2015-03-22T18:50:58Z,2025-10-16T20:16:10Z,https://github.com/3b1b/manim
bregman-arie/devops-exercises,devops-exercises,bregman-arie,79388,17957,Python,2019-10-03T17:31:21Z,2025-10-16T20:53:06Z,https://github.com/bregman-arie/devops-exercises
tensorflow/models,models,tensorflow,77650,45448,Python,2016-02-05T01:15:20Z,2025-10-16T20:50:55Z,https://github.com/tensorflow/models
fighting41love/funNLP,funNLP,fighting41love,76608,15034,Python,2018-08-21T11:20:39Z,2025-10-16T19:46:13Z,https://github.com/fighting41love/funNLP
hacksider/Deep-Live-Cam,Deep-Live-Cam,hacksider,74010,10789,Python,2023-09-24T13:19:31Z,2025-10-16T20:49:31Z,https://github.com/hacksider/Deep-Live-Cam
d2l-ai/d2l-zh,d2l-zh,d2l-ai,73146,11932,Python,2017-08-23T04:40:24Z,2025-10-16T19:46:05Z,https://github.com/d2l-ai/d2l-zh
Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,Shubhamsaboo,72118,9307,Python,2024-04-29T05:30:25Z,2025-10-16T20:44:39Z,https://github.com/Shubhamsaboo/awesome-llm-apps
browser-use/browser-use,browser-use,browser-use,71387,8438,Python,2024-10-31T16:00:56Z,2025-10-16T20:24:36Z,https://github.com/browser-use/browser-use
abi/screenshot-to-code,screenshot-to-code,abi,70969,8799,Python,2023-11-14T17:53:32Z,2025-10-16T19:46:49Z,https://github.com/abi/screenshot-to-code
swisskyrepo/PayloadsAllTheThings,PayloadsAllTheThings,swisskyrepo,70915,16093,Python,2016-10-18T07:29:07Z,2025-10-16T20:48:58Z,https://github.com/swisskyrepo/PayloadsAllTheThings
pallets/flask,flask,pallets,70564,16588,Python,2010-04-06T11:11:59Z,2025-10-16T20:07:21Z,https://github.com/pallets/flask
josephmisiti/awesome-machine-learning,awesome-machine-learning,josephmisiti,70181,15126,Python,2014-07-15T19:11:19Z,2025-10-16T19:14:15Z,https://github.com/josephmisiti/awesome-machine-learning
Alvin9999/new-pac,new-pac,Alvin9999,69564,10428,Python,2016-03-23T08:43:36Z,2025-10-16T20:51:31Z,https://github.com/Alvin9999/new-pac
sherlock-project/sherlock,sherlock,sherlock-project,69525,8138,Python,2018-12-24T14:30:48Z,2025-10-16T20:56:16Z,https://github.com/sherlock-project/sherlock
python/cpython,cpython,python,69380,33109,Python,2017-02-10T19:23:51Z,2025-10-16T18:28:01Z,https://github.com/python/cpython
binary-husky/gpt_academic,gpt_academic,binary-husky,69345,8375,Python,2023-03-20T09:05:13Z,2025-10-16T18:44:51Z,https://github.com/binary-husky/gpt_academic
ansible/ansible,ansible,ansible,66745,24109,Python,2012-03-06T14:58:02Z,2025-10-16T18:04:04Z,https://github.com/ansible/ansible
xtekky/gpt4free,gpt4free,xtekky,65416,13708,Python,2023-03-29T17:00:43Z,2025-10-16T20:48:35Z,https://github.com/xtekky/gpt4free
All-Hands-AI/OpenHands,OpenHands,All-Hands-AI,64253,7774,Python,2024-03-13T03:33:31Z,2025-10-16T20:33:42Z,https://github.com/All-Hands-AI/OpenHands
scikit-learn/scikit-learn,scikit-learn,scikit-learn,63697,26331,Python,2010-08-17T09:43:38Z,2025-10-16T20:23:23Z,https://github.com/scikit-learn/scikit-learn
labmlai/annotated_deep_learning_paper_implementations,annotated_deep_learning_paper_implementations,labmlai,63614,6441,Python,2020-08-25T02:29:34Z,2025-10-16T19:46:27Z,https://github.com/labmlai/annotated_deep_learning_paper_implementations
keras-team/keras,keras,keras-team,63471,19621,Python,2015-03-28T00:35:42Z,2025-10-16T07:46:44Z,https://github.com/keras-team/keras
localstack/localstack,localstack,localstack,60858,4269,Python,2016-10-25T23:48:03Z,2025-10-16T19:06:52Z,https://github.com/localstack/localstack
openinterpreter/open-interpreter,open-interpreter,openinterpreter,60656,5196,Python,2023-07-14T07:10:44Z,2025-10-16T20:23:00Z,https://github.com/openinterpreter/open-interpreter
hiyouga/LLaMA-Factory,LLaMA-Factory,hiyouga,60295,7308,Python,2023-05-28T10:09:12Z,2025-10-16T20:18:46Z,https://github.com/hiyouga/LLaMA-Factory
vllm-project/vllm,vllm,vllm-project,60279,10603,Python,2023-02-09T11:23:20Z,2025-10-16T20:52:27Z,https://github.com/vllm-project/vllm
FoundationAgents/MetaGPT,MetaGPT,FoundationAgents,58954,7141,Python,2023-06-30T09:04:55Z,2025-10-16T18:17:46Z,https://github.com/FoundationAgents/MetaGPT
meta-llama/llama,llama,meta-llama,58835,9810,Python,2023-02-14T09:29:12Z,2025-10-16T19:39:35Z,https://github.com/meta-llama/llama
scrapy/scrapy,scrapy,scrapy,58638,11107,Python,2010-02-22T02:01:14Z,2025-10-16T17:57:37Z,https://github.com/scrapy/scrapy
CorentinJ/Real-Time-Voice-Cloning,Real-Time-Voice-Cloning,CorentinJ,58588,9342,Python,2019-05-26T08:56:15Z,2025-10-16T19:45:34Z,https://github.com/CorentinJ/Real-Time-Voice-Cloning
commaai/openpilot,openpilot,commaai,58413,10320,Python,2016-11-24T01:33:30Z,2025-10-16T20:55:30Z,https://github.com/commaai/openpilot
PaddlePaddle/PaddleOCR,PaddleOCR,PaddlePaddle,57326,8852,Python,2020-05-08T10:38:16Z,2025-10-16T20:51:24Z,https://github.com/PaddlePaddle/PaddleOCR
zylon-ai/private-gpt,private-gpt,zylon-ai,56659,7576,Python,2023-05-02T09:15:31Z,2025-10-16T20:31:51Z,https://github.com/zylon-ai/private-gpt
soimort/you-get,you-get,soimort,56484,9801,Python,2012-08-20T15:53:36Z,2025-10-16T13:10:15Z,https://github.com/soimort/you-get
ultralytics/yolov5,yolov5,ultralytics,55674,17233,Python,2020-05-18T03:45:11Z,2025-10-16T18:29:42Z,https://github.com/ultralytics/yolov5
ageitgey/face_recognition,face_recognition,ageitgey,55580,13689,Python,2017-03-03T21:52:39Z,2025-10-16T15:01:57Z,https://github.com/ageitgey/face_recognition
AntonOsika/gpt-engineer,gpt-engineer,AntonOsika,54946,7320,Python,2023-04-29T12:52:15Z,2025-10-16T17:13:16Z,https://github.com/AntonOsika/gpt-engineer
unclecode/crawl4ai,crawl4ai,unclecode,54680,5459,Python,2024-05-09T09:48:50Z,2025-10-16T20:19:58Z,https://github.com/unclecode/crawl4ai
deepfakes/faceswap,faceswap,deepfakes,54601,13415,Python,2017-12-19T09:44:13Z,2025-10-16T18:29:53Z,https://github.com/deepfakes/faceswap
Textualize/rich,rich,Textualize,54076,1904,Python,2019-11-10T15:28:09Z,2025-10-16T20:54:07Z,https://github.com/Textualize/rich
Z4nzu/hackingtool,hackingtool,Z4nzu,53774,5840,Python,2020-04-11T09:21:31Z,2025-10-16T16:56:21Z,https://github.com/Z4nzu/hackingtool
OpenBB-finance/OpenBB,OpenBB,OpenBB-finance,53548,5137,Python,2020-12-20T10:46:38Z,2025-10-16T20:01:37Z,https://github.com/OpenBB-finance/OpenBB
psf/requests,requests,psf,53369,9562,Python,2011-02-13T18:38:17Z,2025-10-16T17:20:56Z,https://github.com/psf/requests
RVC-Boss/GPT-SoVITS,GPT-SoVITS,RVC-Boss,51615,5669,Python,2024-01-14T18:05:21Z,2025-10-16T19:37:25Z,https://github.com/RVC-Boss/GPT-SoVITS
Asabeneh/30-Days-Of-Python,30-Days-Of-Python,Asabeneh,51276,9772,Python,2019-11-19T17:24:16Z,2025-10-16T20:31:25Z,https://github.com/Asabeneh/30-Days-Of-Python
microsoft/autogen,autogen,microsoft,50815,7759,Python,2023-08-18T11:43:45Z,2025-10-16T19:20:48Z,https://github.com/microsoft/autogen
