repository,pr_number,status,files_changed,additions,deletions,analysis_time_hours,description_length,participants,comments_count,reviews_count
Significant-Gravitas/AutoGPT,11140,merged,,,,64.52222222222223,0,1,0,0
Significant-Gravitas/AutoGPT,11052,merged,,,,254.8636111111111,0,1,0,0
Significant-Gravitas/AutoGPT,11179,merged,,,,1.6691666666666667,0,1,0,0
Significant-Gravitas/AutoGPT,11177,merged,,,,4.057777777777778,0,1,0,0
Significant-Gravitas/AutoGPT,11148,merged,,,,67.00611111111111,0,1,0,0
Significant-Gravitas/AutoGPT,11176,merged,,,,0.7391666666666666,0,1,0,0
Significant-Gravitas/AutoGPT,11174,merged,,,,9.00361111111111,0,1,0,0
Significant-Gravitas/AutoGPT,11134,closed,,,,140.2763888888889,0,1,0,0
Significant-Gravitas/AutoGPT,11175,merged,,,,0.6211111111111111,0,1,0,0
Significant-Gravitas/AutoGPT,11170,merged,,,,11.64,0,1,0,0
Significant-Gravitas/AutoGPT,11173,merged,,,,2.651666666666667,0,1,0,0
Significant-Gravitas/AutoGPT,11055,merged,,,,304.4861111111111,0,1,0,0
Significant-Gravitas/AutoGPT,11166,merged,,,,20.630277777777778,0,1,0,0
Significant-Gravitas/AutoGPT,11165,merged,,,,20.14361111111111,0,1,0,0
Significant-Gravitas/AutoGPT,11171,merged,,,,3.874722222222222,0,1,0,0
Significant-Gravitas/AutoGPT,11164,merged,,,,19.143333333333334,0,1,0,0
Significant-Gravitas/AutoGPT,11161,merged,,,,20.300555555555555,0,1,0,0
Significant-Gravitas/AutoGPT,11169,merged,,,,0.9802777777777778,0,1,0,0
Significant-Gravitas/AutoGPT,11056,closed,,,,286.2275,0,1,0,0
Significant-Gravitas/AutoGPT,11160,merged,,,,1.0372222222222223,0,1,0,0
Significant-Gravitas/AutoGPT,11155,merged,,,,13.876944444444444,0,1,0,0
Significant-Gravitas/AutoGPT,11159,merged,,,,1.6669444444444443,0,1,0,0
Significant-Gravitas/AutoGPT,11158,closed,,,,0.5847222222222223,0,1,0,0
Significant-Gravitas/AutoGPT,11156,merged,,,,0.48194444444444445,0,1,0,0
